player_name,position,projected_rank,avg_expert_rank,projected_fantasy_total,projected_fantasy_slope
Ryan Fitzpatrick,QB,31,30.8,117.86000000000001,-8.828561983471069
Nick Foles,QB,32,31.8,108.86389610389611,-8.485879574970483
Tua Tagovailoa,QB,33,32.8,100.29766233766235,-8.082250295159383
Mitch Trubisky,QB,34,33.9,92.0735064935065,-7.64945454545454
Justin Herbert,QB,35,34.7,84.32181818181817,-7.202842975206611
Jarrett Stidham,QB,36,36.7,77.98961038961039,-6.7669893742621054
Taysom Hill,QB,37,36.9,71.75740259740259,-6.341565525383705
Jameis Winston,QB,38,38.0,65.91480519480518,-5.960628099173572
Marcus Mariota,QB,39,38.2,60.21948051948051,-5.6169964580873675
Jalen Hurts,QB,40,39.6,54.667012987012995,-5.308691853600948
Jacoby Brissett,QB,41,40.1,49.367012987012984,-5.035258559622196
Andy Dalton,QB,42,40.4,44.593766233766225,-4.743983471074386
Kyle Allen,QB,43,43.1,39.75714285714285,-4.440984651711934
Robert Griffin,QB,44,44.5,35.39454545454546,-4.116025974025979
Alex Smith,QB,45,44.9,31.50571428571428,-3.778847697756792
Jordan Love,QB,46,45.7,27.92701298701299,-3.450007083825269
Case Keenum,QB,47,45.9,24.63922077922078,-3.1316221959858264
Brett Hundley,QB,48,47.0,21.705714285714286,-2.8222148760330596
Mason Rudolph,QB,49,47.3,19.18961038961039,-2.5414002361275108
Joshua Dobbs,QB,50,49.0,16.947792207792208,-2.288965761511215
Josh Rosen,QB,51,49.2,14.772987012987016,-2.057355371900826
Phillip Walker,QB,52,49.7,12.924155844155845,-1.8516599763872492
Jeff Driskel,QB,53,50.4,11.165974025974025,-1.6768051948051976
Joe Flacco,QB,54,50.6,9.655324675324675,-1.521761511216054
Nick Mullens,QB,55,50.7,8.245714285714287,-1.3771357733175913
Will Grier,QB,56,51.4,7.024415584415586,-1.237678866587958
Blaine Gabbert,QB,57,52.2,5.852467532467533,-1.1129539551357708
Jake Luton,QB,58,52.5,4.704415584415585,-0.9975041322314062
Chase Daniel,QB,59,52.8,3.8018181818181827,-0.8905100354191293
Colt McCoy,QB,60,52.8,3.0111688311688316,-0.7878748524203056
Jacob Eason,QB,61,53.2,2.3519480519480522,-0.6898630460448638
Chad Henne,QB,62,55.0,1.718441558441559,-0.5956103896103906
Anthony Gordon,QB,63,55.0,1.1220779220779222,-0.5033742621015345
Brian Hoyer,QB,64,55.3,0.6854545454545454,-0.4185714285714293
Ryan Finley,QB,65,55.8,0.30623376623376625,-0.33815112160566724
AJ McCarron,QB,66,56.0,0.026233766233766286,-0.2634214876033059
Cole McDonald,QB,67,56.5,-0.23480519480519482,-0.19363164108618658
Matt Barkley,QB,68,56.6,-0.3246753246753247,-0.1319456906729634
Matt Schaub,QB,69,57.0,-0.345974025974026,-0.08124675324675325
Geno Smith,QB,70,58.3,-0.3693506493506493,-0.0395655253837073
Sean Mannion,QB,71,58.6,-0.37999999999999995,-0.007671782762691899
Jake Fromm,QB,72,58.7,-0.3758441558441558,0.016760330578512284
C.J. Beathard,QB,73,61.7,-0.3394805194805195,0.0326186540731994
Logan Woodside,QB,74,62.8,-0.27714285714285714,0.04144037780401401
John Wolford,QB,75,63.7,-0.23142857142857143,0.04614876033057845
James Morgan,QB,76,67.0,-0.17506493506493503,0.046436835891381395
Christian McCaffrey,RB,1,1.2,254.00238095238097,-5.53534533380451
Saquon Barkley,RB,2,2.2,247.60612244897962,-6.158875397561623
Ezekiel Elliott,RB,3,3.2,241.77678571428572,-6.677777636667956
Derrick Henry,RB,4,4.7,236.06984126984133,-6.993794458187337
Dalvin Cook,RB,5,5.8,230.95285714285714,-7.1620980585071425
Alvin Kamara,RB,6,6.0,226.38831168831172,-7.231053770544032
Nick Chubb,RB,7,8.1,214.27272727272728,-7.353459324225557
Josh Jacobs,RB,8,8.9,205.00467532467536,-7.36548802964712
Joe Mixon,RB,9,8.9,197.21896103896103,-7.2310825134461565
Clyde Edwards-Helaire,RB,10,9.0,190.0890909090909,-6.923975206611579
Miles Sanders,RB,11,11.3,183.42961038961042,-6.417837072018892
Aaron Jones,RB,12,11.9,177.8664935064935,-5.6967272727272835
Kenyan Drake,RB,13,12.4,172.7431168831169,-5.1666847697756655
Austin Ekeler,RB,14,14.7,167.98727272727274,-4.753381345926807
Chris Carson,RB,15,15.6,163.87714285714287,-4.41029279811098
Todd Gurley,RB,16,17.4,159.95766233766238,-4.136191263282178
James Conner,RB,17,17.9,155.96545454545455,-3.931889020070841
Jonathan Taylor,RB,18,19.1,152.2161038961039,-3.768984651711928
Melvin Gordon,RB,19,20.1,148.3581818181818,-3.640731995277458
David Johnson,RB,20,20.5,144.82701298701298,-3.536115702479339
Mark Ingram II,RB,21,21.5,141.38675324675324,-3.43510979929162
Le'Veon Bell,RB,22,22.1,138.1020779220779,-3.336271546635184
Raheem Mostert,RB,23,24.5,134.80155844155846,-3.2425761511216122
David Montgomery,RB,24,25.5,131.57428571428574,-3.1473530106257384
Cam Akers,RB,25,26.2,128.52753246753247,-3.05379693034239
Devin Singletary,RB,26,27.2,125.48831168831164,-2.95459976387249
Ronald Jones II,RB,27,27.5,122.46623376623374,-2.856314049586771
D'Andre Swift,RB,28,27.6,119.64545454545456,-2.7591428571428582
Kareem Hunt,RB,29,29.1,116.91428571428571,-2.6676245572609174
Jordan Howard,RB,30,31.7,114.44675324675326,-2.584262101534828
J.K. Dobbins,RB,31,33.4,112.02597402597402,-2.513435655253833
Phillip Lindsay,RB,32,36.3,109.57402597402596,-2.4561959858323505
Marlon Mack,RB,33,36.6,107.12857142857142,-2.413759149940967
Tevin Coleman,RB,34,36.7,104.77012987012988,-2.3760425029515897
Matt Breida,RB,35,37.6,102.45714285714286,-2.344373081463993
Kerryon Johnson,RB,36,38.2,100.01402597402598,-2.3058583234946877
James White,RB,37,38.5,97.65948051948052,-2.2633199527744976
Zack Moss,RB,38,38.7,95.39454545454545,-2.219142857142866
Latavius Murray,RB,39,39.9,93.26129870129868,-2.182453364817004
Leonard Fournette,RB,40,40.1,91.12883116883117,-2.1485407319952814
Sony Michel,RB,41,42.1,89.08337662337661,-2.1164132231404977
Tarik Cohen,RB,42,42.7,87.00415584415585,-2.087572609208976
Adrian Peterson,RB,43,43.6,84.97818181818182,-2.060498229043688
Alexander Mattison,RB,44,44.3,82.82883116883116,-2.0341865407319983
Darrell Henderson,RB,45,45.8,80.73792207792206,-2.004370720188905
Ryquell Armstead,RB,46,46.0,78.6677922077922,-1.9728524203069688
Duke Johnson,RB,47,48.4,76.76935064935064,-1.940115702479336
Antonio Gibson,RB,48,48.4,74.90701298701299,-1.9044250295159406
Damien Harris,RB,49,48.5,73.05766233766234,-1.8598299881936253
Tony Pollard,RB,50,49.4,71.22727272727273,-1.8121038961038953
Ke'Shawn Vaughn,RB,51,49.4,69.41688311688311,-1.7663707201889005
Chase Edmonds,RB,52,49.9,67.55584415584414,-1.726479338842973
Boston Scott,RB,53,50.3,65.8103896103896,-1.6892396694214926
A.J. Dillon,RB,54,55.7,64.1987012987013,-1.654805194805193
Justin Jackson,RB,55,55.9,62.69090909090909,-1.622051948051945
Nyheim Hines,RB,56,56.1,61.12857142857143,-1.5943730814639918
Carlos Hyde,RB,57,57.7,59.562337662337676,-1.5727485242030634
Joshua Kelley,RB,58,58.4,57.96103896103894,-1.5646871310507695
Chris Thompson,RB,59,59.7,56.37246753246754,-1.568559622195992
Jamaal Williams,RB,60,61.5,54.84779220779222,-1.575334120425025
Darrynton Evans,RB,61,62.3,53.29064935064935,-1.575730814639903
Benny Snell Jr.,RB,62,63.8,51.7425974025974,-1.5699858323494726
Malcolm Brown,RB,63,64.8,50.142597402597396,-1.5584415584415552
Anthony McFarland Jr.,RB,64,66.1,48.49194805194805,-1.5405194805194853
Derrius Guice,RB,65,66.7,46.898441558441554,-1.5175678866587958
Giovani Bernard,RB,66,67.3,45.38805194805195,-1.4860354191263274
Bryce Love,RB,67,67.5,43.9374025974026,-1.4507390791027175
Rashaad Penny,RB,68,67.5,42.50623376623377,-1.41297756788666
DeAndre Washington,RB,69,67.6,41.156883116883115,-1.378382526564347
Jerick McKinnon,RB,70,68.0,39.81298701298701,-1.3499173553719024
Ito Smith,RB,71,70.7,38.51948051948052,-1.3283140495867771
Gus Edwards,RB,72,70.7,37.20519480519479,-1.3104675324675308
Jalen Richard,RB,73,73.1,35.900000000000006,-1.2957402597402572
Rex Burkhead,RB,74,73.8,34.58181818181818,-1.2868240850058994
Justice Hill,RB,75,73.9,33.31558441558441,-1.2772018890200707
LeSean McCoy,RB,76,74.3,32.041558441558436,-1.2630932703659987
Darrel Williams,RB,77,74.4,30.799999999999997,-1.244651711924436
Royce Freeman,RB,78,75.7,29.55454545454546,-1.2204014167650532
Lamar Miller,RB,79,76.6,28.267532467532465,-1.1913223140495885
Frank Gore,RB,80,77.1,27.05454545454546,-1.1557733175914935
Brian Hill,RB,81,78.6,25.94545454545455,-1.1122904368358928
Darwin Thompson,RB,82,78.6,24.819480519480518,-1.0649822904368336
Peyton Barber,RB,83,79.2,23.784415584415587,-1.0172727272727269
Dion Lewis,RB,84,79.9,22.772727272727273,-0.9697638724911453
Devine Ozigbo,RB,85,80.2,21.87142857142857,-0.9257378984651684
Jaylen Samuels,RB,86,80.6,21.023376623376627,-0.8864462809917357
Mike Boone,RB,87,81.0,20.17792207792208,-0.8504132231404984
Devonta Freeman,RB,88,81.0,19.3038961038961,-0.8205667060212488
Lynn Bowden Jr.,RB,89,81.0,18.494805194805192,-0.7945926800472236
Dare Ogunbowale,RB,90,83.0,17.750649350649354,-0.7728099173553683
Lamical Perine,RB,91,86.5,16.998701298701295,-0.737669421487603
Reggie Bonnafon,RB,92,88.0,16.246753246753247,-0.6929375311557124
DeeJay Dallas,RB,93,90.1,15.52207792207792,-0.6425135904499543
Patrick Laird,RB,94,90.6,14.819480519480518,-0.5902669140383442
Eno Benjamin,RB,95,91.8,14.14831168831169,-0.5368208223234217
Jordan Wilkins,RB,96,93.0,13.798857142857145,-0.5068300931391844
T.J. Yeldon,RB,97,93.3,13.413015873015874,-0.4722735862021565
Bo Scarbrough,RB,98,93.5,13.030714285714286,-0.4343598546200584
Ryan Nall,RB,99,94.8,12.690204081632652,-0.3945897826663124
Qadree Ollison,RB,100,95.0,12.364761904761902,-0.36074313396354185
Michael Thomas,WR,1,1.3,207.36428571428573,-2.9840623906705677
Davante Adams,WR,2,2.3,203.78163265306122,-3.305676451099914
Tyreek Hill,WR,3,3.3,200.68214285714288,-3.6117417395529787
Julio Jones,WR,4,3.6,197.83714285714288,-3.8286811997526518
Chris Godwin,WR,5,5.9,195.0754285714286,-3.977936481700113
Kenny Golladay,WR,6,6.7,192.2685714285714,-4.06424744476303
DeAndre Hopkins,WR,7,7.4,186.0555844155844,-4.22185414066453
Mike Evans,WR,8,9.1,180.6851948051948,-4.32390188902008
A.J. Brown,WR,9,11.9,175.9618181818182,-4.343375678866584
Allen Robinson,WR,10,12.2,171.42155844155846,-4.256037780401422
Adam Thielen,WR,11,12.5,167.33584415584414,-4.047419126328219
Odell Beckham Jr.,WR,12,12.8,163.38935064935063,-3.703844155844166
Amari Cooper,WR,13,13.0,160.11584415584414,-3.4174002361275018
D.J. Moore,WR,14,14.1,156.91870129870128,-3.1641251475796937
JuJu Smith-Schuster,WR,15,15.1,153.92987012987012,-2.9369279811097964
Calvin Ridley,WR,16,16.1,151.13064935064935,-2.7386776859504134
Robert Woods,WR,17,17.5,148.67896103896103,-2.564226682408502
Cooper Kupp,WR,18,18.9,146.15974025974026,-2.417208972845332
Tyler Lockett,WR,19,19.5,143.89532467532467,-2.281097992916171
Terry McLaurin,WR,20,19.6,141.6316883116883,-2.1611877213695356
D.K. Metcalf,WR,21,20.5,139.57714285714286,-2.0585548996458067
D.J. Chark,WR,22,20.8,137.5875324675325,-1.9759079102715498
Courtland Sutton,WR,23,21.5,135.77012987012986,-1.901036599763879
DeVante Parker,WR,24,24.1,133.93454545454549,-1.8362148760330612
Keenan Allen,WR,25,25.0,132.17844155844156,-1.7749657615112255
T.Y. Hilton,WR,26,26.1,130.4368831168831,-1.7237449822904385
Stefon Diggs,WR,27,26.1,128.65766233766232,-1.6793648170011775
Michael Gallup,WR,28,28.1,126.93402597402596,-1.6433837072018844
Marquise Brown,WR,29,29.7,125.38701298701295,-1.6135395513577349
Jarvis Landry,WR,30,30.8,123.87116883116883,-1.5976788665879582
A.J. Green,WR,31,30.9,122.36207792207792,-1.589688311688307
Tyler Boyd,WR,32,32.5,120.8231168831169,-1.5868618654073168
Marvin Jones,WR,33,34.0,119.27506493506493,-1.583804014167649
Will Fuller,WR,34,34.5,117.65844155844157,-1.5776009445100307
Julian Edelman,WR,35,35.1,115.93116883116885,-1.5621038961038969
Brandin Cooks,WR,36,35.7,114.26467532467531,-1.537270365997645
Diontae Johnson,WR,37,41.3,112.6581818181818,-1.506488783943327
John Brown,WR,38,41.5,111.24259740259741,-1.4701015348288122
Christian Kirk,WR,39,42.3,109.89714285714284,-1.4296552538370717
Deebo Samuel,WR,40,43.0,108.55064935064935,-1.3888193624557268
Darius Slayton,WR,41,43.5,107.20779220779221,-1.349648170011807
Mike Williams,WR,42,44.0,105.81688311688312,-1.315863046044863
Jamison Crowder,WR,43,44.4,104.47792207792207,-1.2926635182998854
Sterling Shepard,WR,44,45.8,103.15584415584415,-1.2726469893742645
CeeDee Lamb,WR,45,45.8,101.88051948051948,-1.2552231404958725
Emmanuel Sanders,WR,46,46.6,100.76103896103896,-1.242396694214877
Anthony Miller,WR,47,47.2,99.6083116883117,-1.2346611570247903
Preston Williams,WR,48,49.7,98.37194805194805,-1.232736717827624
Mecole Hardman,WR,49,50.7,97.14337662337662,-1.2348051948051966
Golden Tate,WR,50,51.6,95.88103896103897,-1.23910743801653
Henry Ruggs III,WR,51,52.2,94.59246753246754,-1.2439858323494697
Jerry Jeudy,WR,52,52.3,93.30025974025976,-1.2433648170011804
Jalen Reagor,WR,53,53.9,92.06,-1.2381959858323544
Breshad Perriman,WR,54,54.0,90.82753246753246,-1.230141676505312
Curtis Samuel,WR,55,54.9,89.6348051948052,-1.218871310507673
DeSean Jackson,WR,56,56.1,88.44831168831169,-1.204219598583238
Robby Anderson,WR,57,56.6,87.22623376623376,-1.1883848878394285
Justin Jefferson,WR,58,56.7,86.00259740259742,-1.1732916174734394
Brandon Aiyuk,WR,59,58.8,84.82857142857144,-1.1570507674144082
N'Keal Harry,WR,60,58.8,83.66493506493507,-1.1384698937426185
Allen Lazard,WR,61,59.3,82.55844155844154,-1.1161723730814628
Sammy Watkins,WR,62,61.0,81.46623376623376,-1.0910059031877248
Michael Pittman Jr.,WR,63,63.6,80.37532467532468,-1.064368358913811
Parris Campbell,WR,64,64.2,79.30389610389612,-1.0391074380165306
James Washington,WR,65,67.4,78.2831168831169,-1.0137615112160563
Alshon Jeffery,WR,66,69.4,77.28727272727272,-0.989770956316409
Larry Fitzgerald,WR,67,69.8,76.30467532467533,-0.9663211334120434
Corey Davis,WR,68,69.8,75.3748051948052,-0.9436835891381414
Hunter Renfrow,WR,69,71.0,74.44259740259741,-0.924195985832352
Randall Cobb,WR,70,71.5,73.5412987012987,-0.907350649350648
Laviska Shenault Jr.,WR,71,72.7,72.65038961038961,-0.8930531286894906
Dede Westbrook,WR,72,73.3,71.76337662337662,-0.8819976387249099
Steven Sims,WR,73,74.0,70.89714285714284,-0.8750011806375435
Denzel Mims,WR,74,74.0,70.0231168831169,-0.8702007083825227
John Ross,WR,75,74.7,69.18025974025976,-0.8660637544273921
Cole Beasley,WR,76,76.4,68.32441558441558,-0.8628099173553745
Kenny Stills,WR,77,77.5,67.45636363636363,-0.8591404958677659
Mohamed Sanu,WR,78,79.8,66.58,-0.856082644628099
Tee Higgins,WR,79,80.0,65.7025974025974,-0.8512160566706055
Bryan Edwards,WR,80,81.5,64.87220779220779,-0.8421204250295106
Miles Boykin,WR,81,83.3,64.02025974025975,-0.828087367178277
Josh Reynolds,WR,82,83.4,63.194285714285726,-0.8083943329397834
Chris Conley,WR,83,84.6,62.35402597402598,-0.7855371900826461
Tre'Quan Smith,WR,84,85.0,61.55142857142858,-0.7616103896103898
Danny Amendola,WR,85,85.4,60.824155844155854,-0.737057851239669
Russell Gage,WR,86,87.5,60.104415584415584,-0.7118323494687151
Andy Isabella,WR,87,87.5,59.44077922077921,-0.686000000000004
Chase Claypool,WR,88,88.5,58.77532467532468,-0.6636812278630465
Marquez Valdes-Scantling,WR,89,90.4,58.11428571428571,-0.6454073199527746
KJ Hamler,WR,90,92.2,57.487792207792204,-0.6335985832349417
Kendrick Bourne,WR,91,92.7,56.85610389610388,-0.610355371900826
Phillip Dorsett,WR,92,93.7,56.28857142857142,-0.5796414534959978
Adam Humphries,WR,93,94.0,55.65610389610389,-0.543632277318639
J.J. Arcega-Whiteside,WR,94,94.3,55.06779220779221,-0.5062743914094585
Auden Tate,WR,95,94.9,54.431428571428576,-0.4677930445456428
Zach Pascal,WR,96,95.5,54.13171428571429,-0.44653736061917837
Demarcus Robinson,WR,97,96.8,53.82126984126984,-0.4229978526764228
Van Jefferson,WR,98,97.4,53.477500000000006,-0.39224538509487417
Antonio Gandy-Golden,WR,99,97.4,53.1130612244898,-0.3606646899019332
Demaryius Thomas,WR,100,99.7,52.798571428571435,-0.3304004211208332
Travis Kelce,TE,1,1.3,130.4904761904762,-5.05945171834967
George Kittle,TE,2,1.8,124.59387755102041,-5.5810979326795565
Mark Andrews,TE,3,3.2,118.89285714285714,-6.0162594604941555
Zach Ertz,TE,4,4.1,113.97619047619048,-6.334181612038756
Darren Waller,TE,5,5.5,109.40857142857143,-6.514428177882721
Evan Engram,TE,6,7.4,105.16883116883118,-6.5896565469162836
Hunter Henry,TE,7,8.5,94.5116883116883,-6.709334457750042
Tyler Higbee,TE,8,8.9,86.31688311688312,-6.729775285320739
Hayden Hurst,TE,9,9.9,78.5779220779221,-6.617836284927192
Jared Cook,TE,10,11.0,71.9064935064935,-6.334332939787494
Rob Gronkowski,TE,11,11.5,65.9,-5.86072491145218
Austin Hooper,TE,12,13.2,60.72727272727273,-5.1730720188902035
Mike Gesicki,TE,13,13.3,56.03376623376623,-4.622047225501766
Noah Fant,TE,14,14.2,52.07532467532467,-4.137685950413225
Jonnu Smith,TE,15,14.9,48.38623376623377,-3.726245572609209
T.J. Hockenson,TE,16,15.2,44.93168831168831,-3.369426210153484
Dallas Goedert,TE,17,16.4,41.83298701298701,-3.0559291617473425
Blake Jarwin,TE,18,17.4,38.94857142857143,-2.7721889020070822
Chris Herndon IV,TE,19,18.3,36.203116883116884,-2.5187012987012976
Jack Doyle,TE,20,19.8,33.86285714285715,-2.2823494687131043
Eric Ebron,TE,21,20.1,31.723896103896102,-2.0683707201889012
Ian Thomas,TE,22,23.1,29.94207792207792,-1.8728406139315235
Irv Smith Jr.,TE,23,24.6,28.303116883116886,-1.6929020070838272
Greg Olsen,TE,24,24.7,26.784935064935066,-1.5284486422668253
O.J. Howard,TE,25,25.7,25.308311688311694,-1.3892325855962249
Dawson Knox,TE,26,26.5,23.889610389610397,-1.2709327036599753
Jace Sternberger,TE,27,27.7,22.72987012987013,-1.174280991735535
Kyle Rudolph,TE,28,28.7,21.664935064935065,-1.091213695395513
Will Dissly,TE,29,29.1,20.75194805194805,-1.0198417945690665
Gerald Everett,TE,30,29.8,19.85194805194805,-0.9624439197166482
Tyler Eifert,TE,31,30.3,18.92987012987013,-0.9177449822904368
Jimmy Graham,TE,32,31.8,18.033766233766237,-0.888689492325856
David Njoku,TE,33,32.7,17.135064935064932,-0.8651711924439199
Darren Fells,TE,34,35.4,16.283116883116886,-0.845631641086185
C.J. Uzomah,TE,35,35.9,15.39350649350649,-0.8241558441558446
Dan Arnold,TE,36,36.7,14.607792207792206,-0.7991971664698946
Vance McDonald,TE,37,36.9,13.825974025974027,-0.7733412042502946
Jordan Akins,TE,38,38.2,13.083116883116885,-0.746009445100357
Trey Burton,TE,39,38.8,12.344155844155846,-0.7177331759149942
Cameron Brate,TE,40,39.0,11.618181818181816,-0.686328217237308
Devin Asiasi,TE,41,39.5,10.948051948051948,-0.6536009445100353
Nick Boyle,TE,42,39.5,10.293506493506493,-0.618890200708383
Logan Thomas,TE,43,40.3,9.674025974025975,-0.5830224321133427
Jason Witten,TE,44,43.2,9.1012987012987,-0.5463164108618658
Jacob Hollister,TE,45,43.3,8.585714285714285,-0.5105785123966946
Cole Kmet,TE,46,44.4,8.142857142857142,-0.4777685950413228
Ryan Griffin,TE,47,45.0,7.67922077922078,-0.44762691853600867
Delanie Walker,TE,48,45.4,7.257142857142856,-0.4202951593860686
Anthony Firkser,TE,49,49.0,6.8532467532467525,-0.39695867768595094
Jeremy Sprinkle,TE,50,49.2,6.472727272727273,-0.3772278630460448
Adam Trautman,TE,51,50.1,6.105194805194805,-0.35913105076741436
Kaden Smith,TE,52,50.2,5.748051948051947,-0.3407083825265643
Foster Moreau,TE,53,50.9,5.431688311688311,-0.32170011806375515
Jordan Reed,TE,54,51.0,5.114805194805195,-0.3016458087367173
Dalton Keene,TE,55,53.3,4.810909090909091,-0.28085242030696583
Maxx Williams,TE,56,53.6,4.535584415584416,-0.2596859504132232
Ricky Seals-Jones,TE,57,54.7,4.264155844155844,-0.23930342384887773
Jesse James,TE,58,55.4,4.057662337662338,-0.22072018890200745
Mo Alie-Cox,TE,59,55.5,3.8628571428571434,-0.20303423848878469
Albert Okwuegbunam,TE,60,55.6,3.684935064935065,-0.18691381345926758
Drew Sample,TE,61,56.4,3.5161038961038953,-0.17355135773317576
Kahale Warring,TE,62,57.3,3.3485714285714283,-0.16241558441558482
Jaeden Graham,TE,63,58.6,3.186233766233766,-0.1543919716646987
Caleb Wilson,TE,64,59.5,3.033766233766234,-0.1476977567886662
Thaddeus Moss,TE,65,59.6,2.9,-0.14236835891381344
Josh Hill,TE,66,60.4,2.761038961038961,-0.13822668240850053
Adam Shaheen,TE,67,60.5,2.632467532467533,-0.13533175914994114
Tyler Kroft,TE,68,61.0,2.5090909090909093,-0.13422668240850058
Robert Tonyan,TE,69,61.2,2.3766233766233764,-0.13462809917355367
James O'Shaughnessy,TE,70,62.1,2.2441558441558445,-0.1361629279811097
Dalton Schultz,TE,71,66.2,2.1077922077922078,-0.13859504132231404
Demetrius Harris,TE,72,66.3,1.9675324675324675,-0.14126328217237286
Brycen Hopkins,TE,73,67.1,1.8194805194805197,-0.14361275088547787
Jordan Thomas,TE,74,68.3,1.6753246753246753,-0.14485242030696538
Nick Vannett,TE,75,69.0,1.5311688311688312,-0.14469893742621004
Ross Dwelley,TE,76,69.3,1.3714285714285714,-0.1430578512396696
Harrison Bryant,TE,77,69.4,1.2272727272727273,-0.14002361275088523
Josiah Deguara,TE,78,69.7,1.081818181818182,-0.1352420306965762
Hunter Bryant,TE,79,70.4,0.944155844155844,-0.1287012987012989
Joshua Perkins,TE,80,70.7,0.8207792207792207,-0.1199291617473431
Jeff Heuerman,TE,81,71.3,0.7012987012987013,-0.10957497048406149
MyCole Pruitt,TE,82,72.1,0.5870129870129871,-0.09833530106257367
Virgil Green,TE,83,72.2,0.48961038961038955,-0.08618654073199511
Jacob Breeland,TE,84,72.5,0.4103896103896104,-0.07412042502951592
Marcedes Lewis,TE,85,72.7,0.35064935064935066,-0.06278630460448634
Colby Parkinson,TE,86,74.3,0.29350649350649355,-0.052408500590318735
Durham Smythe,TE,87,75.4,0.2571428571428572,-0.04341204250295167
Tyler Conklin,TE,88,75.5,0.22727272727272727,-0.03604486422668232
Ross Travis,TE,89,75.5,0.2,-0.030236127508854713
Deon Yelder,TE,90,76.8,0.17272727272727273,-0.025761511216056583
Blake Bell,TE,91,76.9,0.14545454545454545,-0.021906729634002354
Ryan Izzo,TE,92,77.0,0.12337662337662338,-0.01900852682670862
Chris Manhertz,TE,93,77.5,0.1090909090909091,-0.0163075888757707
Johnny Mundt,TE,94,77.7,0.0961038961038961,-0.013709956709956733
Richard Rodgers,TE,95,78.5,0.08311688311688312,-0.011269742883379284
Darrell Daniels,TE,96,78.7,0.0757142857142857,-0.00984973107700381
Isaac Nauta,TE,97,78.8,0.06825396825396825,-0.008698292448292429
Jake Butt,TE,98,80.0,0.0625,-0.007870069745069742
Khari Lee,TE,99,80.3,0.05714285714285715,-0.007011827458255995
Tommy Sweeney,TE,100,83.0,0.052380952380952375,-0.0061470830756544925
Harrison Butker,K,1,1.5,137.9142857142857,-1.222043154577839
Justin Tucker,K,2,1.8,136.51836734693876,-1.4077326398091676
Wil Lutz,K,3,3.3,135.29500000000002,-1.57341991096583
Greg Zuerlein,K,4,4.0,134.1511111111111,-1.690434721363302
Robbie Gould,K,5,6.0,132.936,-1.7619325987144097
Matt Gay,K,6,7.7,131.73818181818183,-1.8084469012949465
Matt Prater,K,7,8.0,128.7485714285714,-1.9061773430033222
Zane Gonzalez,K,8,9.2,126.28103896103896,-1.9981054571690946
Jake Elliott,K,9,9.4,124.11220779220781,-2.0773796667978446
Younghoe Koo,K,10,10.7,122.2031168831169,-2.1309846517119295
Ka'imi Fairbairn,K,11,11.4,120.27584415584415,-2.1449870129870123
Dan Bailey,K,12,12.7,118.38753246753247,-2.107010625737896
Michael Badgley,K,13,14.3,116.28493506493507,-2.107978748524198
Jason Myers,K,14,15.0,113.98467532467532,-2.1284344746162946
Mason Crosby,K,15,15.2,111.66,-2.1677402597402615
Chris Boswell,K,16,15.4,109.49116883116882,-2.213910271546639
Brandon McManus,K,17,15.6,107.38311688311688,-2.2612066115702483
Joey Slye,K,18,18.0,105.24285714285715,-2.300396694214874
