player_name,position,projected_rank,avg_expert_rank,projected_fantasy_total,projected_fantasy_std,projected_fantasy_slope,overall_adp
Trey Lance,QB,23,22.64,195.60148148148144,86.54207966856798,-8.508027227461326,154.0
Sam Darnold,QB,24,25.29,168.99185185185186,85.66938780965903,-8.7551691960903,234.0
Zach Wilson,QB,25,25.85,150.7888888888889,83.33073530764973,-8.94342465221223,181.0
Carson Wentz,QB,26,26.03,152.69851851851854,76.67143288101138,-9.070775075093493,214.0
Jared Goff,QB,27,27.85,135.38407407407408,89.06845000956076,-9.136154860995383,229.0
Jameis Winston,QB,28,27.71,129.09481481481478,86.02830539229174,-9.139391614873958,217.0
Cam Newton,QB,29,28.4,133.81037037037035,80.98485832327303,-9.081146442080225,199.0
Taysom Hill,QB,30,30.28,129.50777777777776,79.20394828978766,-8.962854240060224,174.0
Drew Lock,QB,31,32.97,113.08370370370369,72.39782522558042,-8.786663990055047,347.0
Jimmy Garoppolo,QB,32,33.06,112.00296296296298,89.06118973574729,-8.55537904880093,314.0
Teddy Bridgewater,QB,33,32.91,108.64740740740743,83.29291289013074,-8.272397440229355,330.0
Deshaun Watson,QB,34,32.67,101.7985185185185,87.70946009637618,-7.941652147167048,167.0
Christian McCaffrey,RB,0,1.06,169.47111111111113,126.69516314931718,-6.009264024053784,1.0
Dalvin Cook,RB,1,2.16,184.63037037037034,122.14068565574462,-5.7287909603427565,2.0
Alvin Kamara,RB,2,4.0,193.79333333333338,118.16465085257568,-5.459253864726364,4.0
Derrick Henry,RB,3,4.07,194.74074074074076,110.6973828164617,-5.200443500039805,3.0
Ezekiel Elliott,RB,4,5.38,176.66666666666666,109.8061827848404,-4.952150629118279,5.0
Aaron Jones,RB,5,6.66,155.162962962963,95.06089723863037,-4.714166014796982,8.0
Saquon Barkley,RB,6,7.86,173.6888888888889,96.15725289311575,-4.486280419911113,7.0
Nick Chubb,RB,7,8.49,172.32962962962958,97.86761207087571,-4.268284607295872,6.0
Jonathan Taylor,RB,8,8.8,168.84074074074073,94.51266134760388,-4.059969339786454,9.0
Austin Ekeler,RB,9,9.14,141.54074074074072,87.18674406234037,-3.86112538021806,13.0
Antonio Gibson,RB,10,11.3,146.2111111111111,86.55066310520456,-3.6715434914258873,16.0
Joe Mixon,RB,11,12.23,152.17481481481482,94.7447301913926,-3.491014436245134,20.0
Najee Harris,RB,12,12.4,160.34888888888892,87.35686999774241,-3.319328977510999,15.0
Clyde Edwards-Helaire,RB,13,14.63,147.9748148148148,72.86004678531506,-3.1562778780586793,22.0
Chris Carson,RB,14,16.56,137.57777777777775,70.90705096493019,-3.001651900723375,30.0
J.K. Dobbins,RB,15,16.69,130.5222222222222,74.13992443388197,-2.855241808340282,26.0
David Montgomery,RB,16,16.81,126.27407407407408,78.02918538784581,-2.7168383637446,29.0
D'Andre Swift,RB,17,17.11,123.04814814814817,70.11518232784496,-2.5862323297715273,33.0
James Robinson,RB,18,18.68,116.05555555555556,68.85361871300988,-2.463214469256262,59.0
Darrell Henderson,RB,19,19.72,109.10370370370369,62.44650594549785,-2.347575545034002,45.0
Miles Sanders,RB,20,20.11,115.07777777777775,66.27987848025995,-2.239106319939946,38.0
Josh Jacobs,RB,21,21.04,119.24074074074075,66.13854851333905,-2.1375975568092924,32.0
Mike Davis,RB,22,22.86,124.67037037037036,72.67136485737142,-2.042840018477239,57.0
Kareem Hunt,RB,23,23.93,111.5925925925926,73.22248149975638,-1.9546244677789835,50.0
Myles Gaskin,RB,24,24.75,113.78888888888889,70.96494352760766,-1.8727416675497244,47.0
Javonte Williams,RB,25,27.74,102.25925925925924,66.43154237012358,-1.7969823806246614,66.0
Chase Edmonds,RB,26,27.98,108.2740740740741,62.908614452162354,-1.7271373698389914,63.0
Damien Harris,RB,27,29.33,98.89629629629628,61.50938188891718,-1.6629973980279127,74.0
Raheem Mostert,RB,28,30.66,100.67777777777776,64.07298115103,-1.6043532280266257,67.0
Melvin Gordon III,RB,29,31.48,93.21851851851852,63.80930523710667,-1.5509956226703245,76.0
Ronald Jones II,RB,30,32.44,87.53333333333333,65.47507866299915,-1.5027153447942103,72.0
Trey Sermon,RB,31,32.82,87.02592592592592,60.513473201903366,-1.4593031572334807,85.0
Michael Carter,RB,32,33.33,87.05555555555557,58.19186867808005,-1.4205498228233333,79.0
James Conner,RB,33,35.86,97.83481481481483,59.76870445620445,-1.3862461043989667,96.0
Zack Moss,RB,34,36.62,113.07925925925927,70.10109471993133,-1.356182764795581,93.0
Leonard Fournette,RB,35,37.3,114.54592592592593,74.82399512432414,-1.3301505668483715,81.0
Kenyan Drake,RB,36,38.79,118.9111111111111,71.56193035786005,-1.3079402733925383,101.0
Gus Edwards,RB,37,39.42,111.62962962962963,72.13588419609006,-1.289342647263279,109.0
David Johnson,RB,38,39.66,99.65925925925927,74.52614385549424,-1.2741484512957921,98.0
AJ Dillon,RB,39,39.92,80.79259259259261,71.66270234992034,-1.2621484483252745,95.0
Jamaal Williams,RB,40,41.48,66.81111111111112,58.97086746756014,-1.2531334011869282,122.0
Devin Singletary,RB,41,42.49,69.29629629629629,52.773551747635445,-1.246894072715948,108.0
Nyheim Hines,RB,42,43.12,73.9888888888889,56.658125717998686,-1.2432212257475337,126.0
Tony Pollard,RB,43,43.8,73.9888888888889,57.38863181613929,-1.2419056231168808,121.0
Phillip Lindsay,RB,44,45.66,85.02222222222223,67.79120632000132,-1.2427380276591906,149.0
Latavius Murray,RB,45,45.99,81.67777777777779,61.142040657819635,-1.2455092022096617,138.0
J.D. McKissic,RB,46,49.07,85.50740740740741,59.83272315334754,-1.250009909603489,147.0
James White,RB,47,49.88,81.56296296296296,51.64068987223263,-1.2560309126758744,168.0
Alexander Mattison,RB,48,51.5,87.08148148148148,53.237281820008334,-1.2633629742620132,139.0
Giovani Bernard,RB,49,53.57,91.27037037037037,56.25442741301816,-1.2717968571971054,169.0
Tevin Coleman,RB,50,53.61,80.8925925925926,60.507538103549855,-1.2811233243163498,161.0
Rashaad Penny,RB,51,55.34,63.63703703703703,56.05682400160374,-1.2911331384549447,160.0
Tarik Cohen,RB,52,56.67,61.5037037037037,59.73618223291525,-1.3016170624480852,179.0
Darrel Williams,RB,53,62.03,64.94814814814816,56.32136210980677,-1.3123658591309733,189.0
Marlon Mack,RB,54,61.14,77.75185185185184,61.27930210879539,-1.3231702913388057,164.0
Kenneth Gainwell,RB,55,63.26,70.3362962962963,51.23519653578346,-1.3338211219067775,204.0
Malcolm Brown,RB,56,60.93,64.87703703703703,47.98761806463358,-1.344109113670096,219.0
Damien Williams,RB,57,64.41,58.99925925925926,47.95409393761109,-1.3538250294639491,194.0
Salvon Ahmed,RB,58,60.1,65.74444444444445,53.947411521559985,-1.3627596321235407,218.0
Justin Jackson,RB,59,65.4,79.32962962962964,57.51041010315607,-1.3707036844840674,249.0
Darrynton Evans,RB,60,64.39,77.22222222222223,63.94306109132089,-1.3774479493807297,231.0
Sony Michel,RB,61,62.87,71.09999999999998,61.31162659362053,-1.3827831896487206,205.0
Chuba Hubbard,RB,62,66.42,60.46296296296297,59.83654369690166,-1.386500168123244,163.0
Joshua Kelley,RB,63,67.21,63.911111111111104,54.47054476424466,-1.388389647639495,265.0
Boston Scott,RB,64,66.26,60.077777777777776,51.66962954467499,-1.3882423910326738,244.0
Mark Ingram II,RB,65,68.46,51.47407407407408,47.216762502099805,-1.3858491611379753,202.0
Carlos Hyde,RB,66,67.1,45.54814814814816,39.8312307243335,-1.3810007207906034,329.0
Jerick McKinnon,RB,67,72.51,46.72222222222222,35.720917550047396,-1.3734878328257532,247.0
Rhamondre Stevenson,RB,68,71.51,49.74074074074074,38.1795976082171,-1.3631012600786212,197.0
Benny Snell Jr.,RB,69,69.75,47.237037037037034,36.10032469483761,-1.3496317653844043,259.0
Anthony McFarland Jr.,RB,70,76.57,37.829629629629636,35.269237617009075,-1.3328701115783081,250.0
Devontae Booker,RB,71,70.85,40.53703703703704,37.20195283751317,-1.3126070614955259,210.0
Wayne Gallman,RB,72,75.83,37.2,34.792623739331106,-1.288633377971256,301.0
La'Mical Perine,RB,73,75.04,47.7962962962963,51.833897685255565,-1.2607398238406935,271.0
Travis Etienne,RB,74,72.93,39.840740740740735,48.415135827849134,-1.2287171619390476,58.0
Jeff Wilson Jr.,RB,75,74.46,51.25925925925926,51.757677972267395,-1.1923561551015025,275.0
Ty Johnson,RB,76,73.23,42.47185185185186,41.68002817204538,-1.1514475661632693,289.0
Matt Breida,RB,77,75.86,44.60148148148148,47.74385418690062,-1.1057821579595375,393.0
Xavier Jones,RB,78,62.6,33.15703703703704,40.13518072665914,-1.0551506933255004,178.0
Samaje Perine,RB,79,75.42,37.800000000000004,40.82578161461755,-0.9993439350963689,308.0
Davante Adams,WR,0,1.31,196.15481481481487,97.74502925205057,-3.3147049111445503,10.0
Tyreek Hill,WR,1,2.24,190.47555555555556,92.13712395053659,-3.2407543993287304,11.0
Stefon Diggs,WR,2,3.23,180.7866666666667,88.81785289339409,-3.1681422150853864,14.0
Calvin Ridley,WR,3,4.27,177.55555555555554,84.55718351477076,-3.0968560732379813,21.0
DeAndre Hopkins,WR,4,4.65,173.2777777777778,89.12841893430173,-3.0268836886099786,17.0
D.K. Metcalf,WR,5,7.09,164.6037037037037,83.48216257239662,-2.9582127760248422,19.0
A.J. Brown,WR,6,7.39,160.26666666666665,85.49443126764326,-2.8908310503060353,24.0
Justin Jefferson,WR,7,7.58,156.84444444444446,79.40260436690293,-2.8247262262770207,23.0
Keenan Allen,WR,8,9.4,161.5851851851852,81.32273930869158,-2.7598860187612635,28.0
Allen Robinson II,WR,9,10.02,166.9777777777778,74.26121231383844,-2.6962981425822257,34.0
Terry McLaurin,WR,10,10.81,160.45555555555552,77.54044857641783,-2.6339503125633708,31.0
CeeDee Lamb,WR,11,12.37,152.20740740740743,73.66823108407208,-2.572830243528163,36.0
Robert Woods,WR,12,15.22,150.25481481481484,75.7075489347426,-2.5129256503000654,42.0
Mike Evans,WR,13,15.32,144.8437037037037,74.91321122413729,-2.4542242477025416,37.0
Chris Godwin,WR,14,15.62,141.82518518518518,72.4289673158964,-2.3967137505590546,40.0
Amari Cooper,WR,15,15.89,132.16666666666666,71.73177920662604,-2.3403818736930684,43.0
Julio Jones,WR,16,17.66,138.34148148148148,72.75904320547092,-2.285216331928046,41.0
D.J. Moore,WR,17,18.17,129.66,75.96000487586043,-2.2312048400874516,54.0
Cooper Kupp,WR,18,18.48,146.97111111111113,77.47253799385868,-2.1783351129947475,48.0
Tyler Lockett,WR,19,20.19,142.54074074074077,75.19554960855587,-2.126594865473398,52.0
Diontae Johnson,WR,20,20.92,154.30370370370372,71.5986790767947,-2.0759718123468662,56.0
Adam Thielen,WR,21,22.01,137.42962962962963,75.48212432394453,-2.026453668438616,49.0
Tee Higgins,WR,22,24.18,143.65185185185186,74.27465232535341,-1.9780281485721103,71.0
Brandon Aiyuk,WR,23,24.22,134.4777777777778,72.00031035598406,-1.930682967570813,62.0
Kenny Golladay,WR,24,27.42,139.6074074074074,68.88585795801484,-1.8844058402581874,65.0
Odell Beckham Jr.,WR,25,27.75,132.91555555555556,64.11501409263485,-1.8391844814576968,69.0
Chase Claypool,WR,26,28.32,131.73407407407407,62.80698211123059,-1.7950066059928047,70.0
Ja'Marr Chase,WR,27,28.37,127.1511111111111,66.92897381405507,-1.7518599286869745,68.0
Jerry Jeudy,WR,28,31.03,128.26666666666665,70.9736234782305,-1.7097321643636696,83.0
JuJu Smith-Schuster,WR,29,31.2,121.8340740740741,68.95386387042555,-1.6686110278463542,77.0
Robby Anderson,WR,30,31.52,111.86222222222221,66.24836598031479,-1.6284842339584906,82.0
Courtland Sutton,WR,31,31.82,106.26814814814814,64.70642632445217,-1.5893394975235433,80.0
Tyler Boyd,WR,32,33.7,100.36740740740741,66.72513372827545,-1.5511645333649748,92.0
Brandin Cooks,WR,33,35.69,112.19999999999999,67.8157361832346,-1.5139470563062494,99.0
Deebo Samuel,WR,34,36.66,104.06666666666668,67.59300314436454,-1.4776747811708302,84.0
D.J. Chark Jr.,WR,35,37.64,103.2562962962963,68.27915381389724,-1.4423354227821803,88.0
Will Fuller V,WR,36,38.87,88.7725925925926,59.98089378464104,-1.407916695963764,104.0
DeVonta Smith,WR,37,39.16,88.8125925925926,50.56762399977052,-1.3744063155390438,87.0
Antonio Brown,WR,38,39.5,95.33925925925926,56.188115649059135,-1.3417919963314833,97.0
Corey Davis,WR,39,41.76,112.9125925925926,58.02458716355237,-1.310061453164547,118.0
Jarvis Landry,WR,40,42.08,108.25407407407407,61.09226969703494,-1.279202400861697,103.0
Curtis Samuel,WR,41,42.61,108.24518518518518,58.02752644190261,-1.2492025542463976,114.0
Laviska Shenault Jr.,WR,42,43.13,88.79629629629629,55.49311256217418,-1.2200496281421125,112.0
Mike Williams,WR,43,43.88,91.39259259259259,57.739362822985754,-1.1917313373723037,116.0
Michael Gallup,WR,44,44.47,80.31481481481484,55.03875875877332,-1.1642353967604362,120.0
Michael Thomas,WR,45,47.35,89.60740740740741,61.74004598689289,-1.1375495211299729,73.0
Marvin Jones Jr.,WR,46,47.45,85.72222222222223,65.46756807103654,-1.1116614253043768,137.0
DeVante Parker,WR,47,50.02,86.2637037037037,63.87430157032947,-1.0865588241071125,140.0
Jaylen Waddle,WR,48,50.54,77.69407407407408,59.25582823400764,-1.0622294323616424,115.0
Darnell Mooney,WR,49,50.72,91.58666666666666,61.312750169384294,-1.0386609648914296,133.0
Michael Pittman Jr.,WR,50,51.17,99.83407407407407,63.74059089658931,-1.0158411365199393,125.0
Marquise Brown,WR,51,51.53,104.16666666666667,59.4329500828922,-0.9937576620706334,130.0
Mecole Hardman,WR,52,57.29,102.5925925925926,57.81262149729568,-0.9723982563669762,136.0
Russell Gage,WR,53,58.43,107.71851851851852,59.92496565636333,-0.9517506342324302,158.0
T.Y. Hilton,WR,54,58.82,103.03703703703702,64.03990739663041,-0.9318025104904595,150.0
Cole Beasley,WR,55,58.93,86.87407407407409,60.17332122382497,-0.9125415999645274,141.0
Henry Ruggs III,WR,56,59.79,78.55925925925925,60.516684318729695,-0.8939556174780976,129.0
Elijah Moore,WR,57,59.14,83.27851851851852,56.11784688088054,-0.8760322778546343,144.0
Nelson Agholor,WR,58,62.01,86.57851851851852,58.829732952705925,-0.8587592959175994,176.0
Jalen Reagor,WR,59,62.92,78.69703703703702,56.9571086718584,-0.8421243864904571,182.0
Sterling Shepard,WR,60,61.3,74.05185185185185,58.930922338630985,-0.82611526439667,193.0
Jakobi Meyers,WR,61,64.41,79.71851851851852,57.73081876123228,-0.8107196444597036,206.0
Tre'Quan Smith,WR,62,69.98,86.19259259259259,52.68463776321734,-0.7959252415030198,203.0
Rashod Bateman,WR,63,66.25,85.29629629629629,52.342748491227624,-0.7817197703500809,170.0
Jamison Crowder,WR,64,66.5,71.01629629629629,53.81247495104321,-0.7680909458243534,190.0
Emmanuel Sanders,WR,65,66.08,58.976296296296304,49.30506127938652,-0.7550264827492992,188.0
Gabriel Davis,WR,66,69.29,64.37407407407407,52.85069726995509,-0.7425140959483802,226.0
Rondale Moore,WR,67,67.65,76.80962962962964,56.16010957316797,-0.7305415002450624,191.0
Parris Campbell,WR,68,70.98,88.17925925925925,56.33411504559047,-0.7190964104628086,248.0
Christian Kirk,WR,69,70.18,82.02962962962964,54.79774809386898,-0.7081665414250806,223.0
John Brown,WR,70,67.98,74.74814814814815,54.20547580901542,-0.6977396079553446,222.0
Breshad Perriman,WR,71,73.69,72.43333333333334,58.825076537388625,-0.6878033248770619,256.0
Darius Slayton,WR,72,76.28,79.3125925925926,69.86231096434231,-0.6783454070136967,255.0
A.J. Green,WR,73,76.11,78.53333333333333,66.7465863185915,-0.6693535691887114,180.0
Bryan Edwards,WR,74,74.09,68.61851851851851,61.5215180484877,-0.6608155262255715,207.0
Amon-Ra St. Brown,WR,75,76.8,60.47185185185185,50.7156395658247,-0.6527189929477393,201.0
Terrace Marshall Jr.,WR,76,74.02,57.934814814814814,55.27520282358021,-0.6450516841786778,198.0
Randall Cobb,WR,77,77.04,67.0362962962963,54.746587930082754,-0.6378013147418513,184.0
Allen Lazard,WR,78,77.66,68.64444444444443,50.758233729691824,-0.6309555994607234,241.0
Sammy Watkins,WR,79,79.41,75.62,54.93030088717479,-0.6245022531587563,225.0
Travis Kelce,TE,0,1.03,149.7414814814815,75.07373184157044,-4.0343776461434295,12.0
Darren Waller,TE,1,2.25,123.35555555555557,70.98474188335767,-3.898847193342218,25.0
George Kittle,TE,2,2.82,115.17407407407408,65.829688183713,-3.7671308588746633,27.0
Mark Andrews,TE,3,5.01,98.99259259259259,60.36251550808373,-3.639171033696991,51.0
T.J. Hockenson,TE,4,5.12,107.60000000000001,59.17740434646644,-3.5149101087654278,53.0
Kyle Pitts,TE,5,5.23,97.06296296296296,54.072736665348366,-3.3942904750362,46.0
Noah Fant,TE,6,8.53,99.28148148148149,55.987287161740014,-3.277254523465534,78.0
Logan Thomas,TE,7,9.16,85.54074074074073,51.704260582801744,-3.1637446450096576,90.0
Dallas Goedert,TE,8,10.13,87.38148148148149,51.28593798344972,-3.0537032306247953,89.0
Robert Tonyan,TE,9,10.36,91.8074074074074,50.61896091771911,-2.9470726712671755,100.0
Tyler Higbee,TE,10,11.07,105.55185185185184,51.22814164666375,-2.8437953578930233,106.0
Mike Gesicki,TE,11,12.74,95.91481481481482,54.327979993286064,-2.743813681458566,111.0
Irv Smith Jr.,TE,12,13.46,92.60740740740741,55.41126991884597,-2.6470700329200296,128.0
Jonnu Smith,TE,13,14.1,77.89259259259259,50.70207772735804,-2.553506803233641,151.0
Evan Engram,TE,14,15.6,82.15555555555555,57.003978635240145,-2.463066383355626,156.0
Rob Gronkowski,TE,15,17.5,80.42962962962962,54.87260542191113,-2.375691164242212,110.0
Hunter Henry,TE,16,18.77,79.4148148148148,59.756200383098026,-2.2913235368496254,153.0
Adam Trautman,TE,17,19.67,75.17777777777778,49.65652643191981,-2.209905892134092,171.0
Gerald Everett,TE,18,19.82,63.951851851851856,48.743253059196476,-2.131380621051839,192.0
Jared Cook,TE,19,21.3,68.02592592592593,46.35555496372051,-2.0556901145590922,183.0
Austin Hooper,TE,20,21.61,62.41111111111112,47.213003021635764,-1.9827767636120792,228.0
Cole Kmet,TE,21,20.6,68.4222222222222,45.22583114182796,-1.9125829591670254,232.0
Blake Jarwin,TE,22,20.79,66.64444444444445,44.083837076166866,-1.845051092180158,196.0
Anthony Firkser,TE,23,23.22,67.34444444444445,42.39835193629088,-1.780123553607703,215.0
Eric Ebron,TE,24,24.85,66.16296296296296,46.189618427522326,-1.7177427344058867,221.0
Zach Ertz,TE,25,23.26,59.303703703703704,40.03779216062487,-1.6578510255309369,157.0
Dawson Knox,TE,26,29.53,58.94814814814814,42.53085477252669,-1.6003908179390791,246.0
Hayden Hurst,TE,27,27.16,62.62962962962961,39.17204043338408,-1.5453045025865393,236.0
O.J. Howard,TE,28,29.9,61.17777777777778,42.112040447089285,-1.4925344704295451,252.0
Dan Arnold,TE,29,30.54,63.037037037037045,43.02949159328293,-1.4420231124243226,263.0
Jimmy Graham,TE,30,33.42,48.71481481481482,37.015789460852396,-1.3937128195270976,269.0
Jack Doyle,TE,31,33.73,48.15555555555556,34.38392532838062,-1.3475459826940983,391.0
Chris Herndon IV,TE,32,33.83,44.99629629629629,29.44042926269024,-1.3034649928815494,371.0
Kyle Rudolph,TE,33,38.01,51.67407407407408,36.47893956175356,-1.261412241045678,-1.0
Ian Thomas,TE,34,40.46,42.61111111111112,36.812903669001855,-1.2213301181427116,-1.0
Dalton Schultz,TE,35,34.83,41.4962962962963,38.164453904623535,-1.1831610151288752,310.0
Pat Freiermuth,TE,36,38.55,34.029629629629625,30.32889851359609,-1.1468473229603955,220.0
Mo Alie-Cox,TE,37,34.7,43.09703703703705,36.049693152730654,-1.1123314325935003,280.0
Will Dissly,TE,38,38.92,35.53037037037037,32.01515815539067,-1.0795557349844147,385.0
Jordan Akins,TE,39,36.39,34.33777777777777,32.32982447550998,-1.0484626210893655,258.0
Donald Parham Jr.,TE,40,36.13,31.90740740740741,27.41020256017045,-1.0189944818645804,396.0
Harrison Bryant,TE,41,42.54,34.22222222222222,28.383567668287345,-0.9910937082662845,-1.0
C.J. Uzomah,TE,42,37.11,36.31111111111112,27.8027088119836,-0.9647026912507042,337.0
David Njoku,TE,43,43.17,34.22592592592592,29.63683384639725,-0.9397638217740676,-1.0
Drew Sample,TE,44,43.58,29.385185185185183,30.253627926969095,-0.9162194907925993,-1.0
Albert Okwuegbunam,TE,45,43.8,24.51111111111111,27.475407634671377,-0.8940120892625263,394.0
Tyler Conklin,TE,46,43.33,20.64074074074074,20.75760029053632,-0.8730840081400766,-1.0
Jacob Hollister,TE,47,45.46,30.15925925925926,34.96690773414687,-0.8533776383814748,-1.0
Cameron Brate,TE,48,48.41,30.85185185185185,39.31934186528042,-0.8348353709429484,-1.0
Brevin Jordan,TE,49,53.56,39.36666666666667,50.2693927937453,-0.8173995967807239,-1.0
Tyler Eifert,TE,50,45.21,41.722222222222214,49.10926844205257,-0.8010127068510271,-1.0
Foster Moreau,TE,51,52.03,43.07407407407408,45.82222970626563,-0.7856170921100856,-1.0
Tyler Kroft,TE,52,47.81,34.28888888888889,32.74544167693091,-0.7711551435141244,-1.0
Maxx Williams,TE,53,47.6,25.240740740740744,19.466842831380582,-0.7575692520193709,-1.0
Jacob Harris,TE,54,51.52,24.15185185185185,20.048004802738966,-0.7448018085820527,-1.0
James O'Shaughnessy,TE,55,46.86,23.65555555555556,22.026252574351723,-0.7327952041583936,-1.0
Geoff Swaim,TE,56,55.61,16.914814814814818,21.38048095124259,-0.7214918297046218,-1.0
Darren Fells,TE,57,57.86,12.951851851851854,18.39253814821673,-0.7108340761769645,-1.0
Jace Sternberger,TE,58,59.57,18.355555555555558,26.624499067912694,-0.7007643345316481,-1.0
Hunter Long,TE,59,62.57,23.392592592592592,26.33468246791427,-0.6912249957248973,-1.0
Nick Boyle,TE,60,54.79,32.44444444444445,31.173651425681214,-0.6821584507129383,-1.0
Ryan Griffin,TE,61,61.79,30.762962962962963,28.07746095078885,-0.6735070904520013,-1.0
Brycen Hopkins,TE,62,62.22,32.15555555555556,30.920307762031822,-0.6652133058983098,-1.0
Kylen Granson,TE,63,59.82,25.47407407407407,24.335290523916125,-0.6572194880080904,-1.0
Kahale Warring,TE,64,62.24,19.303703703703704,21.08069999332339,-0.6494680277375702,-1.0
Tommy Tremble,TE,65,65.65,19.007407407407406,23.73164672418302,-0.6419013160429756,-1.0
Noah Gray,TE,66,62.0,20.08888888888889,27.525427077567194,-0.634461743880534,-1.0
Adam Shaheen,TE,67,68.57,23.318518518518523,28.73836043980546,-0.6270917022064708,-1.0
Josh Oliver,TE,68,75.2,20.674074074074074,23.35211296003462,-0.6197335819770124,-1.0
Nick Vannett,TE,69,59.67,15.971851851851852,19.48463421891001,-0.6123297741483835,-1.0
Justin Tucker,K,0,1.55,146.8148148148148,18.863126949131203,-5.746826271255501,124.0
Harrison Butker,K,1,2.13,134.88888888888889,29.25789964023434,-5.072378541463344,127.0
Younghoe Koo,K,2,3.74,130.8148148148148,30.888733457287238,-4.442239536519397,135.0
Greg Zuerlein,K,3,4.79,123.92592592592592,26.900951278685607,-3.8564092564236576,159.0
Jason Sanders,K,4,6.11,115.41925925925926,41.136546059113,-3.314887701176129,152.0
Tyler Bass,K,5,7.64,109.08888888888887,39.718283627581236,-2.8176748707768096,143.0
Ryan Succop,K,6,8.57,107.03333333333333,43.48484997993874,-2.364770765225699,177.0
Matt Prater,K,7,9.36,115.52148148148147,33.585514922657175,-1.9561753845227985,209.0
Robbie Gould,K,8,9.85,116.20370370370371,34.892230712013195,-1.5918887286681072,212.0
Rodrigo Blankenship,K,9,10.13,108.07407407407408,35.87677049540131,-1.2719107976616257,165.0
Jason Myers,K,10,11.17,112.20370370370371,33.97963967155192,-0.9962415915033533,213.0
Mason Crosby,K,11,13.77,109.85185185185185,31.02562107738234,-0.76488111019329,200.0
Michael Badgley,K,12,14.77,115.70370370370371,26.880482820309407,-0.5778293537314356,257.0
Daniel Carlson,K,13,15.17,105.53703703703704,31.685352944552324,-0.4350863221177912,211.0
Brandon McManus,K,14,16.57,106.98148148148148,44.284325770144946,-0.33665201535235756,235.0
Matt Gay,K,15,14.6,100.35185185185185,45.67615773529483,-0.28252643343513206,238.0
Joey Slye,K,16,18.13,113.18518518518519,46.826936721757534,-0.2727095763661165,285.0
Wil Lutz,K,17,18.41,103.77407407407408,45.67199151917777,-0.3072014441453099,185.0
Dustin Hopkins,K,18,20.06,103.32962962962964,49.237284990098296,-0.3860020367727133,283.0
Jake Elliott,K,19,19.89,93.66296296296296,49.599112508100596,-0.5091113542483257,264.0
Chris Boswell,K,20,20.0,99.30740740740741,49.76345472946786,-0.6765293965721488,261.0
Josh Lambo,K,21,23.2,103.52962962962964,42.46149292411075,-0.8882561637441784,356.0
Ka'imi Fairbairn,K,22,22.98,103.25185185185185,33.63586457131039,-1.1442916557644187,345.0
Graham Gano,K,23,23.73,102.68518518518519,37.23253956881647,-1.444635872632868,338.0
Cairo Santos,K,24,24.08,96.55555555555556,45.85733378346799,-1.7892888143495265,342.0
Cody Parkey,K,25,23.67,98.05555555555556,47.589357146112484,-2.1782504809143974,344.0
Nick Folk,K,26,26.87,99.07407407407408,44.951147083724805,-2.611520872327474,245.0
Randy Bullock,K,27,28.75,106.53703703703704,45.82412552476849,-3.0890999885887647,361.0
